Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,1,NaN,2,Refractivo,740,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.0207203067015719,2.61912030670157,2.61912030670157,2,15.583729704631,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,1,NaN,2,Refractivo,530,29,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.322888472598091,1.31308187259809,2.62616374519618,96,560.128393784689,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,2,Refractivo,730,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.0307783008618121,2.62917830086181,2.62917830086181,3,23.1079504847703,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,3,Refractivo,540,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.447449105633018,2.63601240563302,2.63601240563302,62,367.783546257997,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,2,1,NaN,2,Refractivo,510,28,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,0.436845347172518,1.32809654717252,2.65619309434504,141,795.062145413768,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,2,Refractivo,450,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9515625,1.70681642817045,2.65837892817045,2.65837892817045,414,2086.75287137207,0.46875,0.8,0.229229272337479,0.0525460592963699,0.0120450949367089,12.0450949367089
0,1,1,NaN,3,Refractivo,660,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.0758924407756674,2.67429244077567,2.67429244077567,8,56.5379746692488,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,1,NaN,2,Refractivo,550,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.244221948618408,1.34042194861841,2.68084389723682,66,397.90662410898,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,2,NaN,2,Refractivo,650,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.0847977409687478,2.69588524096875,2.69588524096875,9,62.7740347161489,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,2,NaN,2,Refractivo,640,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.10257192987525,2.71365942987525,2.71365942987525,11,75.7035044372178,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,2,NaN,3,Refractivo,560,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,0.333453364153337,2.72706696415334,2.72706696415334,42,257.265109688851,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,2,1,NaN,2,Refractivo,540,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.288427259517404,1.3846272595174,2.76925451903481,78,462.695429163286,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,2,1,NaN,2,Refractivo,570,31,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.184350597770497,1.3938651977705,2.78773039554099,45,279.963427316561,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,2,Refractivo,750,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0225688205612089,2.82076142056121,2.82076142056121,2,15.7613927612838,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,1,NaN,2,Refractivo,760,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0228230624943754,2.82101566249438,2.82101566249438,2,15.9382935204885,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,2,NaN,3,Refractivo,470,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,1.33625992273529,2.82155002273529,2.82155002273529,246,1289.44719237769,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,2,1,NaN,2,Refractivo,490,27,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,0.613816942260992,1.41294674226099,2.82589348452198,210,1142.62535082119,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,3,Refractivo,680,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0521596140215232,2.85035221402152,2.85035221402152,5,36.2537893196577,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,2,Refractivo,560,31,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.21604926014598,1.42556386014598,2.85112772029196,53,324.644066988312,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,3,Refractivo,670,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0618975323421207,2.86009013234212,2.86009013234212,6,42.9552069929687,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,2,Refractivo,480,26,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.716659437885334,1.43024503788533,2.86049007577067,262,1399.49511581603,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,2,NaN,3,Refractivo,580,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.254537160282221,2.86562466028222,2.86562466028222,29,183.194152350356,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,1,NaN,3,Refractivo,440,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,2.08551033894127,2.88464013894127,2.88464013894127,531,2622.71561530946,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,2,NaN,2,Refractivo,670,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.0628522061988505,2.90420260619885,2.90420260619885,6,42.9552069929687,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,1,Refractivo,490,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,1.01223162436883,2.90646522436883,2.90646522436883,157,854.248476566318,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,3,Refractivo,460,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,1.57855014281252,2.91542694281252,2.91542694281252,306,1573.23266407747,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,1,2,NaN,3,Refractivo,570,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.305019939483995,2.916107439484,2.916107439484,35,217.749332357325,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,2,NaN,2,Refractivo,660,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.0829883839881923,2.92433878398819,2.92433878398819,8,56.5379746692488,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,1,Refractivo,500,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.872254119611245,2.92876591961124,2.92876591961124,127,703.595711121659,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,2,1,NaN,2,Refractivo,590,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.141240187614752,1.47162098761475,2.94324197522951,31,198.779834572416,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,1,Refractivo,530,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.560797428011636,2.96914882801164,2.96914882801164,71,414.261624569926,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,2,NaN,2,Refractivo,440,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8418816,2.13338923046659,2.97527083046659,2.97527083046659,522,2578.26280827032,0.41472,0.7077888,0.220060101443979,0.0484264482475345,0.010656729113924,10.656729113924
0,2,1,NaN,2,Refractivo,580,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.162678986504964,1.49305978650496,2.98611957300993,36,227.41343050389,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,1,Refractivo,510,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.765422572571315,2.99322577257132,2.99322577257132,104,586.428816475403,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,1,NaN,2,Refractivo,770,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0123799688940252,3.02035276889403,3.02035276889403,1,8.05721799172443,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,2,Refractivo,780,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0125149659193315,3.02048776591933,3.02048776591933,1,8.14491206267576,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,2,NaN,3,Refractivo,600,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.19433577667693,3.03568617667693,3.03568617667693,20,130.141014189539,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,3,Refractivo,700,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0459118584834703,3.05388465848347,3.05388465848347,4,29.7307471188687,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,3,Refractivo,690,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0567809774811194,3.06475377748112,3.06475377748112,5,36.7095951860301,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,2,NaN,3,Refractivo,590,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.23108800439071,3.07243840439071,3.07243840439071,24,153.894065475419,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,2,Refractivo,430,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,2.51279650799632,3.07405090799632,3.07405090799632,724,3502.33949098452,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,1,1,NaN,1,Refractivo,520,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.671848634034248,3.08020003403425,3.08020003403425,85,487.638216252826,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,1,Refractivo,540,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.49416616284198,3.09256616284198,3.09256616284198,58,344.055575531675,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,3,Refractivo,450,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,1.90776058753486,3.10645528753486,3.10645528753486,383,1930.49842931281,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,2,1,NaN,2,Refractivo,610,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.106513004003094,1.56555520400309,3.13111040800619,21,138.630153966047,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,1,Refractivo,480,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,1.24331560430344,3.13754920430344,3.13754920430344,189,1009.55945377569,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,2,Refractivo,680,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,0.0575015074294964,3.1422692074295,3.1422692074295,5,36.2537893196577,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,2,1,NaN,2,Refractivo,600,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.125694859804052,1.58473705980405,3.1694741196081,25,162.676267736924,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,1,Refractivo,470,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,1.45784328528101,3.19856828528101,3.19856828528101,233,1221.30567408131,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,2,1,NaN,2,Refractivo,470,26,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.898319722471509,1.61190532247151,3.22381064494302,314,1645.8797496203,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,1,NaN,1,Refractivo,550,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.441832338567805,3.2400249385678,3.2400249385678,48,289.386635715622,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,1,NaN,2,Refractivo,790,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.0135746020531966,3.2415588020532,3.2415588020532,1,8.23223094783316,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,2,Refractivo,800,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.0137182483824432,3.24170244838244,3.24170244838244,1,8.31917660912859,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,2,NaN,3,Refractivo,610,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,0.170256789978144,3.25502448997814,3.25502448997814,16,105.622974450322,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,1,1,NaN,3,Refractivo,710,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.0373396503492488,3.26532385034925,3.26532385034925,3,22.5691895164709,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,2,Korsch,520,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.705860643460494,3.30426064346049,3.30426064346049,83,476.164375870407,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,1,NaN,1,Refractivo,460,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,1.73971633615663,3.33545873615663,3.33545873615663,289,1485.8308494065,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,1,Refractivo,570,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.330334384912667,3.33830718491267,3.33830718491267,33,205.306513365478,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,2,Korsch,490,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,1.11775758773802,3.34556078773802,3.34556078773802,149,810.71989177313,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,1,NaN,2,Refractivo,630,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.0848394022469848,1.68058180224698,3.36116360449397,15,101.834651184095,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,2,Korsch,480,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,1.30539154652224,3.36190334652224,3.36190334652224,184,982.85153171813,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,1,NaN,2,Korsch,500,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.965362478922054,3.37371387892205,3.37371387892205,121,670.354968863943,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,2,1,NaN,2,Refractivo,620,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.0950921611664765,1.69083456116648,3.38166912233295,17,113.821978794686,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,2,1,NaN,3,Refractivo,500,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.59874267252513,1.69494267252513,3.38988534505026,157,869.79942241024,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,2,NaN,2,Refractivo,690,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.0503786103785309,3.39208341037853,3.39208341037853,4,29.3676761488241,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,1,2,NaN,2,Refractivo,700,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.0510057397696992,3.3927105397697,3.3927105397697,4,29.7307471188687,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,1,1,NaN,1,Refractivo,560,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.387422913976527,3.39539571397653,3.39539571397653,39,238.889030425362,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,2,Korsch,530,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.621437421611827,3.41963002161183,3.41963002161183,68,396.757612264155,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,2,Refractivo,460,25,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,1.0823827836799,1.7167577836799,3.43351556735979,393,2020.5243038642,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,2,1,NaN,3,Refractivo,530,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.388198134387411,1.71857893438741,3.43715786877482,87,507.616356867375,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,3,Refractivo,430,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,2.72518802935739,3.43877362935739,3.43877362935739,668,3231.44030383655,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,1,NaN,2,Korsch,510,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.844052211341045,3.44245221134105,3.44245221134105,99,558.235123375624,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,1,NaN,3,Refractivo,510,31,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.523739081104982,1.73325368110498,3.46650736220996,127,716.119804734387,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,2,Refractivo,810,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.0148510178659188,3.47332141786592,3.47332141786592,1,8.40575099581929,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,1,2,NaN,3,Refractivo,630,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.141458306062255,3.48316310606226,3.48316310606226,12,81.4677209472757,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,1,1,NaN,3,Refractivo,730,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.0272618307384554,3.48573223073846,3.48573223073846,2,15.4053003231802,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,1,1,NaN,3,Refractivo,720,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.0404868620757707,3.49895726207577,3.49895726207577,3,22.8391508447767,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,2,1,NaN,3,Refractivo,550,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.29296953943325,1.75201173943325,3.5040234788665,60,361.733294644528,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,2,NaN,3,Refractivo,620,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.163226721098494,3.50493152109849,3.50493152109849,14,93.7357472426829,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
