Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,2,NaN,3,Refractivo,520,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.534159556908933,2.52973075690893,2.52973075690893,41,469.895914456451,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,2,1,NaN,2,Refractivo,530,29,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.292287220912629,1.28248062091263,2.56496124182526,44,512.860580661338,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,2,1,NaN,2,Refractivo,510,28,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,0.396161802693334,1.28741300269333,2.57482600538667,65,732.22249295809,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,3,Refractivo,540,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.400232493190284,2.58879579319028,2.58879579319028,28,331.802944006911,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,1,NaN,3,Refractivo,440,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,1.81697959327557,2.61610939327557,2.61610939327557,245,2417.86706945114,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,2,Refractivo,730,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.0204505835711108,2.61885058357111,2.61885058357111,1,15.38159251857,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,1,NaN,2,Refractivo,740,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.0206879119027799,2.61908791190278,2.61908791190278,1,15.5594532417563,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,1,NaN,2,Refractivo,550,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.219827903560924,1.31602790356092,2.63205580712185,30,361.302876994423,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,3,Refractivo,660,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.0566519606262981,2.6550519606263,2.6550519606263,3,42.3438900135252,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,3,Refractivo,470,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,1.19379351358886,2.67908361358886,2.67908361358886,113,1183.39536598379,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,1,2,NaN,2,Refractivo,650,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.0751478133019898,2.68623531330199,2.68623531330199,4,55.7218028690222,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,2,1,NaN,2,Refractivo,490,27,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,0.546824333511867,1.34595413351187,2.69190826702373,96,1043.56882910687,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,2,NaN,3,Refractivo,560,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,0.299572631109896,2.6931862311099,2.6931862311099,19,232.482085387135,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,2,1,NaN,2,Refractivo,480,26,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.636170018242366,1.34975561824237,2.69951123648473,120,1280.63528870702,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,2,1,NaN,2,Refractivo,540,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.255589265722112,1.35178926572211,2.70357853144422,35,414.753680008639,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,2,NaN,2,Refractivo,640,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.0929685021989436,2.70405600219894,2.70405600219894,5,68.7273118861276,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,2,NaN,2,Refractivo,440,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8418816,1.86268831679268,2.70456991679268,2.70456991679268,241,2378.39168872541,0.41472,0.7077888,0.220060101443979,0.0484264482475345,0.010656729113924,10.656729113924
0,1,1,NaN,2,Refractivo,430,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,2.15190085574869,2.71315525574869,2.71315525574869,335,3238.04653174158,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,2,1,NaN,2,Refractivo,570,31,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.162454400137267,1.37196900013727,2.74393800027453,20,248.550395557795,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,2,NaN,3,Refractivo,460,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,1.40710588917602,2.74398268917602,2.74398268917602,141,1448.37986246424,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,1,1,NaN,2,Refractivo,760,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0,2.7981926,2.7981926,0,0,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,1,NaN,1,Refractivo,490,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.911213222831423,2.80544682283142,2.80544682283142,72,782.676621830149,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,2,1,NaN,2,Refractivo,560,31,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.193999062355897,1.4035136623559,2.80702732471179,24,293.661581541644,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,2,Refractivo,750,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0225331080686807,2.82072570806868,2.82072570806868,1,15.7365429563824,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,2,NaN,3,Refractivo,580,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.226897497849054,2.83798499784905,2.83798499784905,13,164.037841297198,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,1,NaN,3,Refractivo,680,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0415969061529402,2.83978950615294,2.83978950615294,2,28.9611575058989,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,1,NaN,1,Refractivo,500,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.783966850466326,2.84047865046633,2.84047865046633,58,641.954087478316,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,1,NaN,3,Refractivo,670,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0618084747073483,2.86000107470735,2.86000107470735,3,42.894013737764,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,2,NaN,3,Refractivo,570,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.25920530680829,2.87029280680829,2.87029280680829,15,186.412796668346,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,2,NaN,3,Refractivo,450,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,1.69394722843007,2.89264192843007,2.89264192843007,177,1782.56213872088,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,1,2,NaN,2,Refractivo,660,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.061948918944857,2.90329931894486,2.90329931894486,3,42.3438900135252,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,2,NaN,2,Refractivo,670,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.0627617749875809,2.90411217498758,2.90411217498758,3,42.894013737764,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,1,Refractivo,530,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.499974292509312,2.90832569250931,2.90832569250931,32,372.989513208246,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,1,Refractivo,510,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.681603915753856,2.90940711575386,2.90940711575386,47,529.45318721585,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,1,NaN,2,Refractivo,590,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.126828086192597,1.4572088861926,2.91441777238519,14,179.31523301633,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,2,1,NaN,2,Refractivo,580,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.143557139334881,1.47393793933488,2.94787587866976,16,201.892727750397,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,2,Refractivo,770,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0,3.0079728,3.0079728,0,0,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,2,Refractivo,780,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0,3.0079728,3.0079728,0,0,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,1,Refractivo,480,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,1.12057629251949,3.01480989251949,3.01480989251949,87,928.460584312587,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,3,Refractivo,600,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.174139603520956,3.01549000352096,3.01549000352096,9,116.975975962318,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,1,Refractivo,520,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.609839679759814,3.01819107975981,3.01819107975981,39,446.974162531747,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,3,Refractivo,700,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0228428236049326,3.03081562360493,3.03081562360493,1,14.8433430003297,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,2,1,NaN,2,Refractivo,470,26,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.801826217776336,1.51541181777634,3.03082363555267,145,1518.51617758982,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,2,NaN,3,Refractivo,590,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.191169431587138,3.03251983158714,3.03251983158714,10,128.082309297379,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,1,Refractivo,540,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.438763212445082,3.03716321244508,3.03716321244508,26,308.102733720703,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,1,NaN,1,Refractivo,470,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,1.30397408048463,3.04469908048463,3.04469908048463,107,1120.56021380766,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,3,Refractivo,690,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0452805683575874,3.05325336835759,3.05325336835759,2,29.3247136169375,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,3,Refractivo,430,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,2.34880843314466,3.06239403314466,3.06239403314466,309,2986.73545763627,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,2,1,NaN,2,Refractivo,610,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.0907524600374621,1.54979466003746,3.09958932007492,9,118.670392806443,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,2,NaN,2,Refractivo,680,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,0.0458570266108634,3.13062472661086,3.13062472661086,2,28.9611575058989,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,2,1,NaN,2,Refractivo,600,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.109959662721718,1.56900186272172,3.13800372544344,11,142.970637287277,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,1,Refractivo,460,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,1.55119612301013,3.14693852301013,3.14693852301013,133,1366.2022816152,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,2,1,NaN,2,Refractivo,460,25,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,0.95417560525135,1.58855060525135,3.1771012105027,181,1859.26776670941,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,1,1,NaN,1,Refractivo,550,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.402198321862887,3.20039092186289,3.20039092186289,22,264.955443129244,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,1,NaN,2,Korsch,480,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,1.16533366011956,3.22184546011956,3.22184546011956,84,896.444702094912,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,1,NaN,2,Refractivo,790,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0,3.2279842,3.2279842,0,0,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,2,Refractivo,800,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0,3.2279842,3.2279842,0,0,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,2,Korsch,490,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,1.00139760842517,3.22920080842517,3.22920080842517,68,739.19458728403,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,3,Refractivo,610,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,0.148317595635709,3.23308529563571,3.23308529563571,7,92.2991944050109,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,1,1,NaN,2,Korsch,520,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.639334291492732,3.23773429149273,3.23773429149273,38,435.513286569394,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,1,NaN,3,Refractivo,710,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.024812243740439,3.25279644374044,3.25279644374044,1,15.023541554925,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,2,1,NaN,3,Refractivo,500,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.538793090461775,1.63499309046178,3.26998618092355,72,796.908522386875,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,2,Korsch,500,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.863610286117772,3.27196168611777,3.27196168611777,55,608.749565712196,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,1,Refractivo,570,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.298604513443149,3.30657731344315,3.30657731344315,15,186.412796668346,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,2,1,NaN,2,Refractivo,630,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.0789491383758018,1.6746915383758,3.3493830767516,7,94.91762430574,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,2,Korsch,510,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.757037874026799,3.3554378740268,3.3554378740268,45,506.923264355601,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,2,Refractivo,430,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8418816,2.51535442289286,3.35723602289286,3.35723602289286,293,2832.08248895607,0.41472,0.7077888,0.220060101443979,0.0484264482475345,0.010656729113924,10.656729113924
0,1,1,NaN,2,Korsch,530,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.561191027849539,3.35938362784954,3.35938362784954,31,361.333590920488,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,3,Refractivo,510,31,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.470584384649376,1.68009898464938,3.36019796929875,58,653.367762947219,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,1,Refractivo,560,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.355621354601105,3.36359415460111,3.36359415460111,18,220.246186156233,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,2,1,NaN,3,Refractivo,530,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.353023100703374,1.68340390070337,3.36680780140675,40,466.236891510307,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,2,NaN,2,Refractivo,700,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.0253772152747381,3.36708201527474,3.36708201527474,1,14.8433430003297,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,2,1,NaN,2,Refractivo,620,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.089236941316048,1.68497934131605,3.3699586826321,8,106.984328258441,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,2,NaN,3,Refractivo,440,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,2.19081744268464,3.38951214268464,3.38951214268464,214,2111.93286882671,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,1,2,NaN,2,Refractivo,690,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.0503044085462734,3.39200920854627,3.39200920854627,2,29.3247136169375,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,2,1,NaN,3,Refractivo,550,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.261078140325184,1.72012034032518,3.44024068065037,27,325.172589294981,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,420,23,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4939802,2.96077473456171,3.45475493456171,3.45475493456171,425,4021.29202211063,0.36501,0.6229504,0.184230197118959,0.0339407655304905,0.00625291392405063,6.25291392405063
0,1,1,NaN,2,Refractivo,810,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0,3.4584704,3.4584704,0,0,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,1,2,NaN,3,Refractivo,630,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.117348612778722,3.45905341277872,3.45905341277872,5,67.7983030755286,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,1,2,NaN,3,Refractivo,620,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.139283539573875,3.48098833957388,3.48098833957388,6,80.2382461938305,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
